Player,Team,Maps,K-D Diff,K/D,Rating (1.0)
ZywOo,,30,+146,1.30,1.25
aizy,,27,+88,1.17,1.24
Ax1Le,,28,+96,1.20,1.23
yuurih,,45,+151,1.21,1.21
huNter-,,50,+157,1.18,1.20
device,,39,+156,1.24,1.19
ropz,,33,+134,1.25,1.19
sh1ro,,28,+165,1.40,1.19
EliGE,,49,+107,1.12,1.19
Hobbit,,29,+72,1.14,1.18
jks,,34,+108,1.19,1.18
Magisk,,39,+84,1.12,1.17
HEN1,,33,+113,1.23,1.16
arT,,45,+2,1.00,1.15
jkaem,,33,+32,1.05,1.15
KSCERATO,,45,+149,1.23,1.14
kennyS,,46,+151,1.21,1.14
TeSeS,,36,+21,1.03,1.13
Xyp9x,,33,+82,1.16,1.12
XANTARES,,30,+32,1.06,1.12
stavn,,44,+88,1.12,1.12
tabseN,,30,+22,1.04,1.12
frozen,,33,+73,1.13,1.12
dupreeh,,39,+93,1.14,1.11
Plopski,,29,+40,1.08,1.10
nexa,,50,+48,1.06,1.10
cadiaN,,41,+75,1.11,1.10
NAF,,49,+56,1.06,1.09
buster,,30,+47,1.09,1.09
AmaNEk,,48,+40,1.05,1.08
JaCkz,,46,0,1.00,1.08
nafany,,28,-19,0.97,1.08
syrsoN,,30,+56,1.10,1.07
Qikert,,32,-13,0.98,1.07
Jame,,32,+69,1.14,1.07
es3tag,,28,+5,1.01,1.07
niko,,34,+26,1.04,1.06
shox,,32,+39,1.07,1.05
RpK,,30,+10,1.02,1.05
REZ,,29,-18,0.97,1.05
FalleN,,34,+27,1.05,1.04
Gratisfaction,,32,-7,0.99,1.04
gla1ve,,38,-10,0.99,1.03
apEX,,29,-23,0.96,1.03
floppy,,29,-46,0.92,1.03
MSL,,28,-42,0.92,1.03
Liazz,,33,-8,0.99,1.02
kNgV-,,28,-8,0.99,1.02
twist,,29,-11,0.98,1.00
cajunb,,29,-29,0.95,1.00
tiziaN,,30,-13,0.98,1.00
Twistzz,,40,-36,0.95,0.98
Stewie2K,,49,-117,0.88,0.98
nawwk,,35,-16,0.97,0.98
gade,,27,-37,0.93,0.98
interz,,28,-33,0.93,0.97
SANJI,,32,-65,0.89,0.96
b0RUP,,38,-82,0.88,0.95
AZR,,33,-53,0.91,0.94
VINI,,45,-99,0.87,0.94
k1to,,30,-76,0.87,0.94
chrisJ,,27,-41,0.91,0.92
TACO,,29,-101,0.81,0.91
karrigan,,27,-128,0.77,0.88
nitr0,,29,-114,0.79,0.86
