Player,Team,Maps,K-D Diff,K/D,Rating (1.0)
huNter-,,45,+226,1.29,1.30
ZywOo,,45,+239,1.31,1.29
blameF,,37,+170,1.28,1.28
Jame,,39,+231,1.38,1.26
EliGE,,32,+130,1.23,1.25
xsepower,,44,+220,1.30,1.21
Brehze,,33,+115,1.22,1.21
NAF,,32,+95,1.18,1.18
sdy,,29,+98,1.19,1.18
frozen,,37,+132,1.22,1.17
Ethan,,34,+70,1.13,1.16
buster,,39,+127,1.19,1.16
KRIMZ,,37,+92,1.15,1.16
tabseN,,27,+50,1.10,1.15
ropz,,37,+117,1.19,1.15
stavn,,35,+73,1.12,1.14
k1to,,31,+57,1.10,1.14
woxic,,34,+95,1.17,1.14
NiKo,,27,+37,1.08,1.13
jks,,37,+78,1.12,1.13
nexa,,45,+97,1.12,1.13
Brollan,,38,+51,1.08,1.13
CeRq,,34,+82,1.16,1.13
ottoNd,,44,+124,1.18,1.12
jkaem,,37,+13,1.02,1.11
KSCERATO,,33,+107,1.23,1.11
EspiranTo,,44,+30,1.04,1.11
fer,,35,+28,1.04,1.10
FL1T,,44,+73,1.09,1.10
arT,,33,-1,1.00,1.09
JW,,38,+45,1.07,1.08
twist,,29,+51,1.10,1.08
syrsoN,,35,+62,1.10,1.08
Qikert,,39,+41,1.06,1.07
faveN,,35,+29,1.05,1.06
FalleN,,35,+43,1.07,1.05
facecrack,,44,-40,0.96,1.05
Twistzz,,32,+25,1.05,1.05
tarik,,33,+3,1.01,1.04
f0rest,,27,+14,1.03,1.04
REZ,,27,-11,0.98,1.04
Stewie2K,,32,+14,1.03,1.03
almazer,,44,+8,1.01,1.03
Jerry,,44,+7,1.01,1.03
apEX,,45,-46,0.95,1.02
VINI,,33,-8,0.99,1.02
chrisJ,,38,-28,0.96,1.02
stanislaw,,28,-7,0.98,1.02
NBK-,,41,-70,0.91,1.01
es3tag,,40,-32,0.95,1.00
AZR,,37,-15,0.98,1.00
yuurih,,33,-22,0.96,1.00
rain,,28,-48,0.91,1.00
phr,,28,-37,0.93,0.99
Lekr0,,27,-23,0.95,0.99
Liazz,,37,-60,0.91,0.98
nitr0,,32,-7,0.99,0.98
friberg,,30,-26,0.95,0.96
Gratisfaction,,30,-34,0.94,0.96
ALEX,,45,-80,0.91,0.96
LETN1,,44,-22,0.97,0.95
olofmeister,,28,-28,0.94,0.95
Spiidi,,35,-75,0.88,0.95
karrigan,,37,-108,0.84,0.93
TACO,,35,-68,0.89,0.93
SANJI,,32,-65,0.88,0.92
AdreN,,29,-95,0.82,0.90
RpK,,45,-120,0.85,0.88
tiziaN,,27,-79,0.84,0.88
