Player,Team,Maps,K-D_Diff,K/D,Rating(1.0)
s1mple,,48,+327,1.41,1.28
blameF,,49,+269,1.35,1.26
ZywOo,,45,+219,1.30,1.25
NAF,,32,+133,1.25,1.23
ropz,,41,+180,1.25,1.22
device,,44,+182,1.25,1.21
Farlig,,52,+250,1.29,1.20
Maka,,36,+133,1.22,1.19
ZOREE,,32,+155,1.28,1.18
lollipop21k,,33,+90,1.15,1.17
niko,,40,+101,1.13,1.17
es3tag,,33,+76,1.14,1.17
EliGE,,32,+90,1.15,1.17
stavn,,49,+95,1.10,1.16
NiKo,,49,+74,1.08,1.16
syrsoN,,46,+181,1.24,1.16
acoR,,34,+108,1.20,1.15
STYKO,,45,+113,1.15,1.15
faveN,,39,+109,1.17,1.15
mir,,42,+45,1.06,1.15
xsepower,,55,+208,1.23,1.14
sdy,,43,+104,1.14,1.14
electronic,,48,+85,1.10,1.14
zehN,,45,+112,1.14,1.14
TeSeS,,55,+125,1.11,1.13
Brehze,,33,+73,1.12,1.13
XANTARES,,46,+119,1.15,1.13
roeJ,,34,+34,1.06,1.13
oBo,,37,+67,1.10,1.13
KSCERATO,,38,+83,1.13,1.13
tabseN,,46,+48,1.06,1.13
CeRq,,33,+56,1.10,1.13
huNter-,,40,+70,1.10,1.13
Lucky,,35,+58,1.10,1.12
nexa,,40,+61,1.09,1.11
jks,,33,+56,1.10,1.11
iDISBALANCE,,43,+132,1.19,1.11
dycha,,39,+40,1.06,1.11
FL1T,,55,+135,1.14,1.10
Twistzz,,32,+50,1.09,1.10
HEN1,,38,+90,1.15,1.10
cadiaN,,49,+120,1.14,1.10
k0nfig,,49,+65,1.07,1.09
Jonji,,35,-32,0.95,1.09
speed4k,,34,+66,1.12,1.09
mantuu,,37,+97,1.16,1.08
poizon,,48,+54,1.06,1.08
Aleksib,,37,+7,1.01,1.08
Ethan,,33,+12,1.02,1.08
frozen,,41,+11,1.01,1.06
sjuush,,34,+20,1.03,1.06
broky,,45,+102,1.14,1.06
Jerry,,55,-16,0.98,1.06
almazer,,53,+24,1.03,1.06
vanity,,36,-1,1.00,1.05
kennyS,,40,+35,1.05,1.05
yuurih,,38,+62,1.09,1.05
dupreeh,,44,+11,1.01,1.05
shox,,45,+14,1.02,1.05
gla1ve,,38,-20,0.97,1.04
valde,,37,+20,1.03,1.04
Magisk,,44,+6,1.01,1.04
xms,,34,+3,1.01,1.04
flamie,,48,-12,0.99,1.04
Maden,,45,+9,1.01,1.04
kioShiMa,,36,+8,1.01,1.02
boX,,34,-46,0.92,1.02
JaCkz,,34,-28,0.95,1.02
facecrack,,54,-90,0.92,1.02
Spiidi,,39,-10,0.98,1.02
coldzera,,45,+34,1.04,1.01
doto,,34,-48,0.93,1.01
tiziaN,,46,-36,0.96,1.01
AmaNEk,,37,-11,0.98,1.01
ISSAA,,37,-18,0.97,1.01
chopper,,43,-33,0.96,1.01
denis,,39,-36,0.95,1.01
AcilioN,,37,-57,0.92,1.00
tarik,,33,-49,0.92,1.00
sLowi,,32,-57,0.91,1.00
apEX,,45,-56,0.93,0.99
Perfecto,,48,-13,0.98,0.99
magixx,,43,-41,0.94,0.99
Nodios,,37,-29,0.96,0.99
RUSH,,49,-103,0.89,0.98
mds,,34,-28,0.95,0.98
arT,,38,-115,0.85,0.98
b0RUP,,49,-48,0.95,0.98
VINI,,38,-73,0.90,0.98
Stewie2K,,32,-94,0.85,0.97
rain,,45,-112,0.87,0.97
misutaaa,,40,-88,0.88,0.97
RpK,,45,-36,0.95,0.97
Boombl4,,48,-107,0.88,0.96
stanislaw,,33,-53,0.91,0.96
NBK-,,37,-97,0.87,0.96
Jyo,,34,-47,0.92,0.96
chrisJ,,41,-110,0.86,0.94
k1to,,46,-103,0.88,0.94
Bymas,,34,-70,0.89,0.93
sAw,,32,-125,0.80,0.86
kRYSTAL,,41,-184,0.76,0.85
karrigan,,41,-191,0.77,0.84
