Player,Team,Maps,K-D_Diff,K/D,Rating(1.0)
Aerial,,11,+102,1.53,1.40
f0rest,,9,+45,1.31,1.29
El1an,,9,+67,1.48,1.29
Lack1,,9,+47,1.28,1.23
NEOFRAG,,6,+21,1.22,1.17
MUTiRiS,,8,+21,1.16,1.16
stadodo,,8,+14,1.10,1.16
oskar,,6,+23,1.24,1.15
JUST,,8,+22,1.16,1.14
ZOREE,,11,+40,1.22,1.13
hallzerk,,9,+14,1.10,1.13
Lekr0,,9,+1,1.01,1.09
rmn,,8,+10,1.07,1.07
HEAP,,9,-1,0.99,1.05
sLowi,,11,+3,1.01,1.05
NickelBack,,9,-7,0.96,1.03
xseveN,,11,-2,0.99,1.03
Krad,,9,-4,0.98,1.01
friberg,,9,-18,0.88,0.98
jemi,,11,-22,0.89,0.95
SHOCK,,6,-5,0.95,0.93
ZEDKO,,6,-21,0.80,0.92
arki,,8,-18,0.87,0.92
beastik,,6,-18,0.84,0.91
Forester,,9,-28,0.84,0.89
