Team,Maps,K-D_Diff,K/D,Rating(2.0)
Liquid,42,+410,1.11,1.13
Natus Vincere,28,+319,1.14,1.12
Astralis,36,+347,1.12,1.10
G2,57,+454,1.09,1.10
mousesports,34,+204,1.07,1.10
CR4ZY,28,+157,1.06,1.09
Valiance,28,+201,1.09,1.09
FaZe,35,+414,1.14,1.09
HAVU,49,+220,1.05,1.08
AVANGAR,64,+392,1.08,1.07
Spirit,40,+115,1.03,1.07
North,25,+167,1.08,1.07
Vitality,47,+159,1.04,1.06
Sprout,49,+192,1.05,1.06
Windigo,43,-42,0.99,1.05
Nemiga,28,+17,1.01,1.05
GamerLegion,35,+40,1.01,1.04
MIBR,23,-113,0.94,1.04
forZe,37,-34,0.99,1.03
Tricked,32,-27,0.99,1.03
Heretics,34,-22,0.99,1.03
Heroic,22,+26,1.01,1.02
BIG,34,-115,0.96,1.01
Winstrike,28,-177,0.93,1.01
Syman,25,-114,0.95,1.01
ENCE,26,-128,0.95,0.99
NIP,34,-313,0.90,0.99
