Team,Maps,K-D_Diff,K/D,Rating(2.0)
Spirit,45,+544,1.15,1.14
Gambit,83,+1000,1.15,1.13
Extra Salt,52,+408,1.09,1.11
Virtus.pro,57,+511,1.11,1.10
Winstrike,88,+431,1.06,1.10
Bad News Bears,56,+259,1.05,1.09
SKADE,58,+342,1.06,1.09
HAVU,73,+396,1.06,1.08
Natus Vincere,45,+267,1.07,1.08
Heroic,51,+305,1.07,1.08
forZe,69,+242,1.04,1.08
paiN,41,+170,1.05,1.07
Sinners,115,+381,1.04,1.06
Complexity,48,+144,1.04,1.06
AGO,56,+189,1.04,1.06
Liquid,50,+16,1.00,1.05
OG,51,+86,1.02,1.05
Sprout,83,-73,0.99,1.05
mousesports,39,+155,1.04,1.05
FURIA,50,+61,1.01,1.05
BIG,49,+16,1.00,1.04
Astralis,45,+22,1.01,1.04
Movistar Riders,70,+70,1.01,1.04
Nemiga,60,-16,1.00,1.04
Dignitas,73,-145,0.98,1.03
Copenhagen Flames,72,-53,0.99,1.03
Endpoint,66,-147,0.98,1.03
Wisla Krakow,70,-37,0.99,1.03
Lyngby Vikings,75,-108,0.98,1.03
Anonymo,57,-94,0.98,1.03
Cloud9,44,-86,0.98,1.03
High Coast,58,-136,0.98,1.03
G2,49,-117,0.97,1.02
Triumph,53,-155,0.97,1.02
Sangal,74,-217,0.97,1.01
ENCE,41,-160,0.96,1.01
NIP,48,-157,0.96,1.01
EXTREMUM,47,-228,0.95,1.00
Apeks,39,-174,0.95,1.00
SAW,80,-435,0.94,1.00
LDLC,45,-232,0.94,0.99
MIBR,45,-241,0.94,0.99
Tricked,63,-312,0.95,0.98
HellRaisers,60,-445,0.92,0.98
Evil Geniuses,51,-398,0.91,0.98
GamerLegion,49,-277,0.94,0.98
