Team,Maps,K-D_Diff,K/D,Rating(2.0)
Natus Vincere,1070,+5739,1.06,1.03
Liquid,1234,+5480,1.05,1.02
North,796,+900,1.01,1.02
mousesports,1227,+3722,1.03,1.02
HellRaisers,1099,+128,1.00,1.02
Astralis,1096,+10371,1.11,1.02
FURIA,498,+2335,1.05,1.02
SK,666,+4364,1.08,1.02
Space Soldiers,541,+2704,1.06,1.02
FlipSid3,431,-1933,0.95,1.02
Vitality,543,+1992,1.04,1.02
MIBR,517,+992,1.02,1.02
G2,1192,+2411,1.02,1.01
FaZe,1090,+4136,1.04,1.01
NIP,1076,+997,1.01,1.01
forZe,750,+2879,1.04,1.01
BIG,873,+995,1.01,1.00
Luminosity,686,-263,1.00,1.00
TYLOO,528,+385,1.01,1.00
Sprout,827,+838,1.01,1.00
Complexity,914,-1601,0.98,1.00
Renegades,745,+81,1.00,1.00
Dignitas,722,-748,0.99,1.00
fnatic,1152,+1475,1.01,1.00
OpTic,781,+1113,1.02,1.00
AVANGAR,555,+2639,1.06,1.00
Heroic,1079,+2623,1.03,1.00
Windigo,484,-259,0.99,0.99
GODSENT,721,-712,0.99,0.99
Kinguin,604,+1794,1.03,0.99
AGO,890,-242,1.00,0.99
ENCE,685,-440,0.99,0.99
Movistar Riders,495,-1124,0.98,0.99
Virtus.pro,1217,-2269,0.98,0.99
NRG,682,+1236,1.02,0.99
Spirit,880,+795,1.01,0.99
Cloud9,1056,+2325,1.03,0.98
HAVU,637,-46,1.00,0.98
Gambit,749,+1461,1.02,0.98
Epsilon,525,-332,0.99,0.98
Envy,834,-843,0.99,0.98
Nemiga,490,-454,0.99,0.98
CLG,435,-1913,0.95,0.97
ALTERNATE aTTaX,623,-1175,0.98,0.97
Tricked,658,-658,0.99,0.97
LDLC,581,-2296,0.96,0.96
