Teams,Maps,Won-Lost,Pistol_Win_%,Round_2_Conversion,Round_2_Break
Astralis,1094,541 - 553,49.5%,82.3%,22.2%
SK,664,328 - 336,49.4%,81.8%,24.2%
Space Soldiers,541,270 - 271,49.9%,84.1%,15.1%
Natus Vincere,1062,510 - 552,48.0%,78.8%,22.6%
FURIA,498,246 - 252,49.4%,76.0%,22.6%
Liquid,1233,646 - 587,52.4%,83.4%,19.3%
Vitality,543,286 - 257,52.7%,74.8%,20.2%
FaZe,1084,547 - 537,50.5%,79.5%,20.7%
AVANGAR,555,257 - 298,46.3%,84.0%,16.1%
forZe,750,368 - 382,49.1%,77.7%,18.3%
mousesports,1220,618 - 602,50.7%,79.5%,22.6%
Kinguin,604,298 - 306,49.3%,78.8%,19.6%
Cloud9,1056,544 - 512,51.5%,80.1%,21.3%
G2,1191,566 - 625,47.5%,82.1%,16.2%
NRG,682,348 - 334,51.0%,83.0%,16.5%
Gambit,749,358 - 391,47.8%,79.3%,24.8%
Heroic,1079,522 - 557,48.4%,80.8%,20.8%
fnatic,1149,561 - 588,48.8%,78.8%,20.8%
OpTic,781,387 - 394,49.6%,82.4%,20.3%
TYLOO,528,265 - 263,50.2%,80.0%,22.1%
BIG,873,434 - 439,49.7%,78.6%,22.3%
MIBR,517,241 - 276,46.6%,77.6%,30.4%
North,796,384 - 412,48.2%,80.0%,17.5%
Sprout,827,424 - 403,51.3%,75.2%,13.2%
NIP,1076,481 - 595,44.7%,76.5%,17.8%
Renegades,745,374 - 371,50.2%,79.6%,19.7%
Spirit,880,448 - 432,50.9%,73.6%,22.7%
HellRaisers,1099,542 - 557,49.3%,79.2%,21.5%
AGO,890,464 - 426,52.1%,80.6%,16.7%
HAVU,637,309 - 328,48.5%,78.9%,21.3%
Windigo,484,245 - 239,50.6%,88.2%,25.9%
Luminosity,686,334 - 352,48.7%,82.0%,18.5%
Epsilon,525,268 - 257,51.0%,78.0%,21.0%
Dignitas,722,354 - 368,49.0%,83.1%,19.8%
GODSENT,721,355 - 366,49.2%,80.8%,23.5%
Envy,832,404 - 428,48.6%,79.7%,23.6%
ENCE,685,319 - 366,46.6%,80.3%,18.9%
Tricked,658,299 - 359,45.4%,79.5%,13.1%
Nemiga,490,236 - 254,48.2%,78.0%,22.5%
Complexity,914,459 - 455,50.2%,80.1%,22.4%
ALTERNATE aTTaX,623,278 - 345,44.6%,75.8%,18.0%
Virtus.pro,1217,536 - 681,44.0%,76.1%,16.4%
Movistar Riders,495,227 - 268,45.9%,76.7%,10.1%
LDLC,581,269 - 312,46.3%,80.3%,20.8%
CLG,435,192 - 243,44.1%,82.3%,12.3%
FlipSid3,431,195 - 236,45.2%,76.4%,15.3%
