Teams,Maps,Won-Lost,Pistol_Win_%,Round_2_Conversion,Round_2_Break
Heroic,3,2 - 1,66.7%,100.0%,100.0%
Complexity,3,2 - 1,66.7%,50.0%,100.0%
ex-Winstrike,6,1 - 5,16.7%,100.0%,40.0%
HAVU,11,3 - 8,27.3%,100.0%,12.5%
NIP,4,2 - 2,50.0%,50.0%,0.0%
Dignitas,9,7 - 2,77.8%,71.4%,0.0%
Winstrike,3,1 - 2,33.3%,100.0%,0.0%
SAW,8,2 - 6,25.0%,100.0%,0.0%
Sinners,6,1 - 5,16.7%,100.0%,0.0%
AGO,4,2 - 2,50.0%,50.0%,0.0%
Cloud9,3,2 - 1,66.7%,100.0%,0.0%
BIG,3,2 - 1,66.7%,100.0%,100.0%
ENCE,5,2 - 3,40.0%,100.0%,66.7%
FunPlus Phoenix,4,2 - 2,50.0%,100.0%,0.0%
Copenhagen Flames,3,2 - 1,66.7%,100.0%,0.0%
Evil Geniuses,3,0 - 3,0.0%,-,66.7%
FURIA,3,1 - 2,33.3%,0.0%,0.0%
Sprout,4,1 - 3,25.0%,100.0%,0.0%
