Teams,Maps,Won-Lost,Pistol_Win_%,Round_2_Conversion,Round_2_Break
Astralis,1064,529 - 535,49.7%,82.7%,21.9%
SK,600,289 - 311,48.2%,80.5%,23.5%
Natus Vincere,1027,495 - 532,48.2%,79.0%,22.6%
FaZe,1038,520 - 518,50.1%,79.4%,20.3%
Vitality,482,252 - 230,52.3%,73.0%,20.0%
Liquid,1099,563 - 536,51.2%,82.9%,19.3%
Space Soldiers,400,203 - 197,50.7%,84.2%,12.2%
mousesports,1134,571 - 563,50.4%,79.9%,22.7%
G2,1109,521 - 588,47.0%,81.5%,16.5%
fnatic,1093,536 - 557,49.0%,78.5%,20.9%
forZe,395,196 - 199,49.6%,74.5%,16.6%
Cloud9,891,449 - 442,50.4%,81.5%,19.0%
HellRaisers,737,361 - 376,49.0%,80.3%,19.4%
Dignitas,450,226 - 224,50.2%,83.6%,18.3%
NIP,1042,458 - 584,44.0%,75.9%,17.8%
Heroic,903,427 - 476,47.3%,81.3%,20.6%
North,708,340 - 368,48.0%,79.8%,17.2%
Gambit,580,275 - 305,47.4%,78.8%,24.9%
Envy,655,312 - 343,47.6%,80.1%,24.2%
BIG,720,360 - 360,50.0%,76.7%,21.4%
Luminosity,431,204 - 227,47.3%,79.8%,15.9%
OpTic,646,306 - 340,47.4%,79.4%,20.6%
NRG,555,277 - 278,49.9%,80.1%,16.2%
Spirit,458,235 - 223,51.3%,70.9%,21.1%
MIBR,421,190 - 231,45.1%,77.9%,30.3%
Complexity,441,216 - 225,49.0%,80.5%,25.3%
GODSENT,599,287 - 312,47.9%,79.7%,23.1%
ENCE,506,222 - 284,43.9%,79.7%,16.5%
Virtus.pro,971,421 - 550,43.4%,76.7%,17.1%
Renegades,582,272 - 310,46.7%,77.9%,19.1%
